ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
spring-cloud__spring-cloud-dataflow,0,29,0.8736647693246782,0.7549625592174842,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,0,30,0.8736647693246782,0.7549625592174842,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,1,0.8899035850906848,0.775662419461127,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,2,0.9030947014070536,0.8011254157994407,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,3,0.8596892573847179,0.7455012906365611,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,4,0.8861781976081257,0.7820003400129948,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,5,0.8595479691493234,0.7473422505313598,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,6,0.8971342291772096,0.7830564695964624,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,7,0.8562222909783261,0.7532374490093022,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,8,0.8607352665615132,0.7494839065322977,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,9,0.8478070092152143,0.7433913035756817,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,10,0.8414022454126744,0.7362907175457527,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,11,0.8666370229408047,0.7662706584338516,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,12,0.8432782583517253,0.7312140734366517,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,13,0.8725127587236898,0.7563307094610623,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,14,0.874994874537495,0.7670637336060089,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,15,0.8537821041990072,0.7480571958064192,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,16,0.8562422176481811,0.7399156268511069,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,17,0.8643237276912226,0.7613707803845592,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,18,0.8657208112664331,0.7582214436773799,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,19,0.842584702147989,0.7317409972627567,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,20,0.8558730259591314,0.745116207488443,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,21,0.8425530105967968,0.7323618576320703,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,22,0.8591682579958024,0.7401694015726785,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,23,0.8829002637266272,0.7798790757960854,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,24,0.8583195729805579,0.753192321750071,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,25,0.8778726177757117,0.7686221024970578,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,26,0.8626951375695371,0.7419715725441834,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,27,0.8558034157724171,0.7474280755526633,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,28,0.8695511574165002,0.7680936326451274,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,29,0.8715791112131952,0.7684526746596468,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,5,30,0.844475244950476,0.7355366022686711,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,1,0.8786655228101563,0.7644555173229826,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,2,0.8974295170858695,0.8023430978950084,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,3,0.8648383668380304,0.7576800698594295,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,4,0.8822262793995277,0.7760925479293916,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,5,0.8674869533729153,0.7660255195777801,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,6,0.886752714840111,0.7701778093510363,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,7,0.8528016869771511,0.739454511692522,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,8,0.8841247613622006,0.7761788458279798,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,9,0.8473698678952717,0.7408572768386121,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,10,0.8452096492608526,0.7410592501189648,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,11,0.8624972572784423,0.7635519046117787,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,12,0.8728058468261395,0.7622186166530244,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,13,0.8716160585802178,0.7539420512043741,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,14,0.8743140466507847,0.7693745055941065,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,15,0.8504918694954211,0.7444148614924017,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,16,0.8481212694043849,0.734665014399227,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,17,0.8560300816420171,0.7489753644852111,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,18,0.8910679212257266,0.7850062879190719,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,19,0.8654655008089167,0.753207901608616,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,20,0.85875326003108,0.7443470901162711,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,21,0.8472035381647806,0.7339633551345243,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,22,0.8475398007185825,0.7369806342053017,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,23,0.8950749990785992,0.7864423057176949,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,24,0.854808468687125,0.7517567530740764,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,25,0.8992671312712127,0.7927432438202858,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,26,0.8554264696009947,0.7387391766566018,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,27,0.8727347302024243,0.7403586360078945,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,28,0.8636602024828575,0.7561407870155172,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,29,0.9029035731089118,0.8019001462438118,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,10,30,0.8480126439886819,0.735697398703302,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,1,0.8779475429104594,0.7715530984506583,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,2,0.8881285691821806,0.798526064730603,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,3,0.8611910969672555,0.7543627390021891,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,4,0.8872773634361387,0.787461593214241,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,5,0.8659434667370687,0.7646625196641511,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,6,0.8722396750675935,0.7633564393202008,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,7,0.8761009924812528,0.7655689002364405,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,8,0.8737319097490238,0.770341906206496,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,9,0.8674987104214421,0.7601969002423755,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,10,0.8378111994555074,0.727309160038155,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,11,0.8588419587769279,0.7542378312932887,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,12,0.8940255991774372,0.7759734656236773,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,13,0.8674684052777044,0.7522236505188274,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,14,0.8737602512843997,0.77001109647916,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,15,0.8427459405516698,0.7392564966817105,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,16,0.8525097033009787,0.738452347642359,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,17,0.8689427332718128,0.7625718070209843,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,18,0.8835644132430839,0.7827905672116622,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,19,0.8668898425645892,0.7531190567988774,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,20,0.8528909496853535,0.7433488183538806,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,21,0.8473033125046437,0.7363223556540118,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,22,0.8416249008833098,0.7311690215875335,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,23,0.8913213595312176,0.7775951699305403,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,24,0.8737151551467698,0.7764963971870332,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,25,0.8960259835773551,0.7905184412638241,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,26,0.8615613930825824,0.7494431855213343,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,27,0.893767421911286,0.7622308144592755,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,28,0.8922862319339141,0.779624810610274,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,29,0.8990495114151442,0.8021909512223425,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,15,30,0.8739069304791857,0.7600638809922668,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,1,0.8993377588407186,0.7954911995810823,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,2,0.8859647597006033,0.7969965831968062,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,3,0.859068906627705,0.7476165317169625,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,4,0.8807933438372273,0.7807449235240723,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,5,0.8614347835340231,0.7509610040297047,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,6,0.8652906628811067,0.7385796630920234,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,7,0.9035227622932273,0.7893678220023801,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,8,0.8727346642303023,0.7768616898008885,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,9,0.8628221700898623,0.7589768795059995,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,10,0.8588868407809643,0.7474635052393565,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,11,0.8549292819559311,0.753341516635378,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,12,0.8860752795532291,0.763460195928719,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,13,0.873955366593396,0.7622964795383546,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,14,0.8744240584739422,0.7707720493202131,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,15,0.8374273290796229,0.7333929726264089,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,16,0.8583920891399592,0.7504467421112986,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,17,0.863290043386553,0.7483424291097416,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,18,0.9023897551936704,0.803849979884825,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,19,0.8545763276830014,0.7405640002456957,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,20,0.8648857524730665,0.7616943882217634,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,21,0.8425416686872254,0.73534916297233,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,22,0.8370676464224929,0.7313341885716553,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,23,0.8908655850583616,0.7732927745313544,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,24,0.8652775676355223,0.7656861230842781,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,25,0.9050430940380896,0.8002398869799933,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,26,0.8556647593613433,0.7477178301996178,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,27,0.8966550323946002,0.7662342062761298,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,28,0.8867016248373253,0.7698411724490692,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,29,0.8956608607575453,0.7977369502951241,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,20,30,0.8765301006472836,0.7630583653292897,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,1,0.8949149444221921,0.7897255637795795,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,2,0.880305737484518,0.7907381061133182,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,3,0.8546451859199097,0.7459901344794416,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,4,0.8831371131324182,0.7902366636003029,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,5,0.8588962088222956,0.7478634472822437,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,6,0.86557862711197,0.7490727719847728,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,7,0.899862090373404,0.7837458772924697,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,8,0.8626790867066921,0.7644564270415486,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,9,0.8585200850959731,0.7550502262120186,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,10,0.8527596874473704,0.7428918762381889,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,11,0.8658557392597198,0.7622982557299195,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,12,0.8773018043598696,0.757909923687474,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,13,0.8739791705044374,0.7640630841205153,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,14,0.8751206616409543,0.7670788669156215,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,15,0.8360475481827573,0.7310578329660996,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,16,0.8567713866584247,0.7474287154333221,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,17,0.8705211955025461,0.7606718900955161,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,18,0.8988009549363637,0.7842842208340522,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,19,0.8647336813259977,0.752392714407255,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,20,0.8717449355619286,0.7654110259974386,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,21,0.840827975079701,0.7326346389696006,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,22,0.8758401462125117,0.7792768677755592,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,23,0.883684421828515,0.7714479644570462,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,24,0.8693540866629165,0.773855594936021,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,25,0.8925660982522777,0.7924538396266736,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,26,0.8826420381397581,0.7765650186898867,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,27,0.8916476296252758,0.7622219128588577,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,28,0.8825839375509523,0.7652681123647036,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,29,0.8891480029568809,0.785642571884095,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,25,30,0.8814532166391632,0.7650153807575352,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,1,0.8910686293779867,0.7893508998492542,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,2,0.8783833576170781,0.7901192197006509,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,3,0.8616502588548398,0.7517992130114046,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,4,0.8812155232756238,0.7836374215457679,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,5,0.8769780420890195,0.7602524656831056,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,6,0.8618580141135213,0.7471231895608822,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,7,0.898965986626741,0.783624048188799,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,8,0.8550733370488857,0.7583312275929666,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,9,0.85157730120735,0.7460959781398808,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,10,0.870715899313189,0.7699746907165073,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,11,0.8653700266820058,0.7621776588834409,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,12,0.8709061970024565,0.7567180260413494,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,13,0.9029531916465404,0.7969463768347705,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,14,0.8731519395570908,0.7614795563894649,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,15,0.8337377307010271,0.7294969553108177,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,16,0.8547774742560653,0.7430689944522347,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,17,0.8630949547753052,0.7463171488646545,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,18,0.8863011947968784,0.7695267234779778,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,19,0.8504077529437024,0.7390662102064868,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,20,0.8664667010143594,0.761736011761824,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,21,0.8412024304173916,0.7336779051452452,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,22,0.8805037119899812,0.7875635786157524,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,23,0.8802289013646564,0.7692318988187027,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,24,0.8614463217051416,0.763532539824317,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,25,0.8907037401083144,0.790683006296958,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,26,0.8781968588408923,0.7693766081414686,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,27,0.8900777631869532,0.7610619182560455,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,28,0.8728185946700312,0.7580699896029982,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,29,0.8881995917018486,0.7870798689776568,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,30,30,0.8784780970043022,0.7620232578049948,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,1,0.8823900397475397,0.7840410182720582,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,2,0.8744131732944465,0.773073838405612,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,3,0.8517397583301481,0.7467700996373513,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,4,0.8767548785889159,0.7777871125945607,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,5,0.8878055384517006,0.769066189198813,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,6,0.8448394495663194,0.7292326018589036,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,7,0.8909354568168171,0.7704366626591446,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,8,0.8310754798834247,0.7288029158680188,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,9,0.8556644787040214,0.7501626798181897,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,10,0.877396837863611,0.7714435330380416,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,11,0.8657930532774678,0.7601514450971756,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,12,0.8641567983646055,0.7518473315013551,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,13,0.8988569058048177,0.7855054665012069,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,14,0.8899293133357143,0.7798824937448179,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,15,0.8641015656876474,0.7588086485008738,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,16,0.8348625771152792,0.7215738787542042,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,17,0.8554915504374698,0.736290507725969,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,18,0.8739285364594785,0.7523863434349669,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,19,0.8452502388847476,0.7320229071146146,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,20,0.8700624826225484,0.7602925953966561,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,21,0.8416279478465856,0.7347471396202482,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,22,0.8730544293407407,0.7745134189059976,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,23,0.8558869588741518,0.7532295834020262,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,24,0.8765758504384641,0.775461875616685,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,25,0.8838971732067472,0.787296985078399,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,26,0.8526913982475951,0.7449301883406709,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,27,0.8802293433116815,0.7475716530557668,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,28,0.8638982934442696,0.7445551942686215,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,29,0.880561018044969,0.7809589658967561,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,40,30,0.8399992028338309,0.7175234549809226,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,1,0.8720039186146674,0.7641427454733888,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,2,0.875582878324625,0.7696185332261058,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,3,0.8480434897066639,0.7390730849140319,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,4,0.8701899952610594,0.7646557747839686,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,5,0.8829201663464444,0.7671143200747342,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,6,0.8381148462968021,0.72392528818214,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,7,0.8863326533495391,0.7682578078659483,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,8,0.8398275231834623,0.7357575583346123,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,9,0.8506004155901276,0.7427342508090663,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,10,0.8652155821933621,0.7563910116864967,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,11,0.8646514211503623,0.7567784177095257,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,12,0.859163648000712,0.7560551963224833,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,13,0.8944180296016397,0.7740597458362032,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,14,0.8838775417566225,0.7787177891940185,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,15,0.8462822142025564,0.7506264009818631,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,16,0.8428724561065034,0.727195132160885,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,17,0.8447433834554503,0.7356739514731129,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,18,0.869852665238607,0.7515055328000564,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,19,0.8605382059574868,0.745189390683408,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,20,0.834852868070889,0.7127026937876855,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,21,0.827860361391033,0.7215199249229385,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,22,0.8770211054468487,0.7745431868333702,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,23,0.8412762137269498,0.7212152545488713,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,24,0.8685963827200434,0.7597317310166539,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,25,0.860788269535196,0.7621942419939172,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,26,0.8423469197551812,0.7294808301442698,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,27,0.8716014162994035,0.7429058357686662,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,28,0.8565312609314285,0.7394527269622354,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,29,0.8710452743995134,0.7741898271544027,UNCHANGED_LEGACY
spring-cloud__spring-cloud-dataflow,50,30,0.8545943828627586,0.7261344395068267,UNCHANGED_LEGACY
thinkaurelius__titan,0,1,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,2,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,3,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,4,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,5,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,6,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,7,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,8,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,9,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,10,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,11,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,12,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,13,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
thinkaurelius__titan,0,14,0.7654046345811052,0.7426481743735092,UNCHANGED_LEGACY
